#walk right fire
506	10042	100	10043	100	10044	100
# walk left fire
507	10045	100	10046	100	10047	100
#die
599	10099	100
# ==== BRICK =========
601	20001	100


# ==== ROAD =========
602	20002	100
603	20003	100

# === QUESTIONBLOCK ========
604	20004	100	20005	100	20006	100	20007	100

# === COLOR_BRICK =========
#blue
605	20008	100
606	20009	100
607	20010	100
608	20011	100
609	20012	100
610	20013	100
611	20014	100
612	20015	100
613	20016	100
#pink
614	20017	100
615	20018	100
616	20019	100
617	20020	100
618	20021	100
619	20022	100
620	20023	100
621	20024	100
622	20025	100
#green
623	20026	100
624	20027	100
625	20028	100
626	20029	100
627	20030	100
628	20031	100
629	20032	100
630	20033	100
631	20034	100
#white
632	20035	100
633	20036	100
634	20037	100
635	20038	100
636	20039	100
637	20040	100
638	20041	100
639	20042	100
640	20043	100
#shadow
680	20080	100
681	20081	100
682	20082	100

#pipe	
800	20100	100
801	20101	100
802	20102	100
803	20103	100

#wood block
810	20110	100

# ==========================BACKGROUND==========================
# ==== TREE =========
704	30004	100
705	30005	100
706	30006	100
707	30007	100
708	30008	100
709	30009	100
710	30010	100

# === SMALL TREE ======
711	30011	100
# === CLOUD ======
712	30012	100
713	30013	100
714	30014	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	404	405	504	505	406	407	506	507	599
# BRICK 
2	601
#ROAD
3	602	603
# QUESTIONBLOCK
5	604
# COLOR_BRICK
6	605	606	607	608	609	610	611	612	613	614	615	616	617	618	619	620	621	622	623	624	625	626	627	628	629	630	631	632	633	634	635	636	637	638	639	640	680	681	682
# PIPE
7	800	801	802	803
# WOOD BLOCK
8	810
# BACKGROUND
4	704	705	706	707	708	709	710	711	712	713	714


[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Road, 3 = background, 4 = question block, 5 = color brick
# MARIO
0	80.0	0	1
# ROAD 
# --- platform (hint: I created the list using Excel!) ----
2	0	149	3
2	16	149	3
2	32	149	3
2	48	149	3
2	64	149	3
2	80	149	3
2	96	149	3
2	112	149	3
2	128	149	3
2	144	149	3
2	160	149	3
2	176	149	3
2	192	149	3
2	208	149	3
2	224	149	3
2	240	149	3
2	256	149	3
2	272	149	3
2	288	149	3
2	304	149	3
2	320	149	3
2	336	149	3
2	352	149	3
2	368	149	3
2	384	149	3
2	400	149	3
2	416	149	3
2	432	149	3
2	448	149	3
2	464	149	3
2	480	149	3
2	496	149	3
2	512	149	3
2	528	149	3
2	544	149	3
2	560	149	3
2	576	149	3
2	592	149	3
2	608	149	3
2	624	149	3

2	640	133	3
2	656	133	3
2	672	133	3
2	688	133	3
2	704	133	3
2	720	133	3
2	736	133	3
2	752	133	3
2	768	133	3
2	784	133	3
2	800	133	3
2	816	133	3
2	832	133	3
2	848	133	3
2	864	133	3
2	880	133	3
2	896	133	3
2	912	133	3
2	928	133	3
2	944	133	3
2	960	133	3
2	976	133	3
2	992	133	3
2	1008	133	3
2	1024	133	3
2	1040	133	3
2	1056	133	3
2	1072	133	3
2	1088	133	3
2	640	149	3
2	656	149	3
2	672	149	3
2	688	149	3
2	704	149	3
2	720	149	3
2	736	149	3
2	752	149	3
2	768	149	3
2	784	149	3
2	800	149	3
2	816	149	3
2	832	149	3
2	848	149	3
2	864	149	3
2	880	149	3
2	896	149	3
2	912	149	3
2	928	149	3
2	944	149	3
2	960	149	3
2	976	149	3
2	992	149	3
2	1008	149	3
2	1024	149	3
2	1040	149	3
2	1056	149	3
2	1072	149	3
2	1088	149	3

2	1168	149	3
2	1184	149	3
2	1200	149	3
2	1216	149	3
2	1232	149	3
2	1248	149	3
2	1264	149	3
2	1280	149	3
2	1296	149	3
2	1312	149	3
2	1328	149	3
2	1344	149	3
2	1360	149	3
2	1376	149	3
2	1392	149	3
2	1408	149	3
2	1424	149	3
2	1440	149	3
2	1456	149	3
2	1472	149	3
2	1488	149	3
2	1504	149	3





2	1552	149	3
2	1568	149	3
2	1584	149	3
2	1600	149	3
2	1616	149	3

2	1680	149	3
2	1696	149	3
2	1712	149	3
2	1728	149	3
2	1744	149	3
2	1760	149	3
2	1776	149	3
2	1792	149	3
2	1808	149	3
2	1824	149	3
2	1840	149	3
2	1856	149	3
2	1872	149	3
2	1888	149	3
2	1904	149	3
2	1920	149	3
2	1936	149	3
2	1952	149	3
2	1968	149	3
2	1984	149	3
2	2000	149	3
2	2016	149	3
2	2032	149	3
2	2048	149	3
2	2064	149	3
2	2080	149	3
2	2096	149	3
2	2112	149	3
2	2128	149	3
2	2144	149	3
2	2160	149	3
2	2176	149	3
2	2192	149	3
2	2208	149	3
2	2224	149	3
2	2240	149	3

2	2272	149	3
2	2288	149	3
2	2304	149	3
2	2320	149	3
2	2336	149	3
2	2352	149	3
2	2368	149	3
2	2384	149	3
2	2400	149	3
2	2416	149	3
2	2432	149	3
2	2448	149	3
2	2464	149	3
2	2480	149	3
2	2496	149	3
2	2512	149	3
2	2528	149	3
2	2544	149	3
2	2560	149	3
2	2576	149	3
2	2592	149	3
2	2608	149	3
2	2624	149	3
2	2640	149	3
2	2656	149	3
2	2672	149	3
2	2688	149	3
2	2704	149	3
2	2720	149	3
2	2736	149	3
2	2752	149	3
2	2768	149	3
2	2784	149	3
2	2800	149	3
2	2816	149	3




#BRICK
1	1968	133	2
1	1984	133	2
1	2000	133	2
1	2016	133	2
1	2032	133	2
1	2048	133	2
1	2064	133	2
1	1984	117	2
1	2000	117	2
1	2016	117	2
1	2032	117	2
1	2048	117	2
1	2000	101	2
1	2016	101	2
1	2032	101	2
1	2048	101	2
1	2048	85	2


1	2112	133	2
1	2128	133	2
1	2112	117	2

#BACKGROUND
#tree
3	16	133	4
3	32	133	4
3	48	133	4
3	64	133	4
3	80	133	4
3	96	133	4
3	112	133	4
3	128	133	4
3	16	117	4
3	32	117	4
3	48	117	4
3	64	117	4
3	80	117	4
3	96	117	4
3	112	117	4
3	128	117	4
3	16	101	4
3	32	101	4
3	48	101	4
3	64	101	4
3	80	101	4
3	96	101	4
3	112	101	4
3	32	85	4
3	48	85	4

3	960	117	4
3	1008	117	4
3	992	117	4
3	976	117	4
3	976	101	4
3	1008	101	4
3	992	101	4
3	992	85	4
3	976	85	4

3	832	117	4
3	848	117	4
3	864	117	4
3	880	117	4
3	896	117	4
3	912	117	4
3	928	117	4
3	944	117	4
3	848	101	4
3	864	101	4
3	880	101	4
3	896	101	4
3	912	101	4
3	928	101	4
3	944	101	4
3	848	85	4
3	864	85	4
3	880	85	4
3	896	85	4
3	912	85	4
3	928	85	4
3	944	85	4
3	912	69	4
3	896	69	4

3	1904	133	4
3	1920	133	4
3	1936	133	4
3	1952	133	4
3	1920	117	4
3	1936	117	4
3	1952	117	4
3	1920	101	4
3	1936	101	4

3	2384	133	4
3	2400	133	4
3	2416	133	4
3	2432	133	4
3	2448	133	4
3	2464	133	4
3	2384	117	4
3	2400	117	4
3	2416	117	4
3	2432	117	4
3	2448	117	4
3	2464	117	4
3	2384	101	4
3	2400	101	4
3	2416	101	4
3	2432	101	4
3	2448	101	4
3	2384	85	4
3	2400	85	4
3	2416	85	4
3	2432	85	4
3	2448	85	4
3	2400	69	4
3	2416	69	4
3	2432	69	4
3	2448	69	4
3	2416	53	4
3	2432	53	4
3	2448	53	4
3	2416	37	4
3	2432	37	4
3	2448	37	4
3	2416	21	4
3	2432	21	4


#small tree
3	160	133	4
3	176	133	4
3	192	133	4

3	688	117	4
3	704	117	4
3	720	117	4
3	736	117	4
3	752	117	4
3	768	117	4
3	1056	117	4
3	1072	117	4

3	1200	133	4
3	1232	133	4
3	1216	133	4

3	1744	133	4
3	1760	133	4
3	1776	133	4



# CLOUD
3	136	5	4
3	344	-11	4
3	664	-10	4
3	744	22	4
3	1192	6	4
3	1672	6	4
3	2344	22	4


# QUESTION_BLOCK
4	176	85	5
4	192	85	5	

4	224	37	5
4	240	37	5
4	432	53	5

4	672	117	5
4	720	85	5

4	1488	101	5

# COLOR_BRICK
5	272	69	6
5	240	101	6


# PIPE
6	368	101	7
6	368	117	7
6	368	133	7
6	384	101	7
6	384	117	7
6	384	133	7

6	1808	117	7
6	1824	117	7
6	1808	133	7
6	1824	133	7

6	1872	117	7
6	1888	117	7
6	1872	101	7
6	1888	101	7
6	1872	133	7
6	1888	133	7

6	2272	117	7
6	2288	117	7
6	2272	133	7
6	2288	133	7

6	2272	-155	7
6	2272	-139	7
6	2272	-123	7
6	2272	-107	7
6	2272	-91	7
6	2272	-75	7
6	2272	-59	7
6	2272	-43	7
6	2272	-27	7
6	2272	-11	7
6	2272	5	7
6	2272	21	7
6	2288	-155	7
6	2288	-139	7
6	2288	-123	7
6	2288	-107	7
6	2288	-91	7
6	2288	-75	7
6	2288	-59	7
6	2288	-43	7
6	2288	-27	7
6	2288	-11	7
6	2288	5	7
6	2288	21	7

6	2336	117	7
6	2336	133	7
6	2352	117	7
6	2352	133	7

# WOOD BLOCK
7	1520	69	8
7	1536	69	8

7	1584	133	8
7	1600	133	8
7	1616	133	8
7	1600	117	8
7	1616	117	8
7	1616	101	8

7	1680	133	8
7	1696	133	8
7	1712	133	8
7	1680	117	8
7	1696	117	8
7	1680	101	8

7	2272	101	8
7	2288	101	8
7	2272	37	8
7	2288	37	8


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2
